"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET /",688,210,240,260,270,300,330,370,410,1100
"GET /about",690,220,250,260,270,310,330,420,660,1100
"Total",1378,220,240,260,270,300,330,390,590,1100
